,time,open,high,low,close,volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,macd_short_window,macd_long_window,macd,macd_signal,macd_crossover_long,macd_crossover_short,macd_crossover_signal,rsi,rsi_long,rsi_short,rsi_signal,fast_volatility,slow_volatility,volatility_trend_long,volatility_trend_short,volatility_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
744,2020-03-03,309.5,313.84,297.57,300.34,260375913,-0.02827746861653946,302.8204442249861,316.43682342430486,0.0,-1.0,-1.0,314.44987514393586,321.110086842266,-6.6602116983301585,-2.6521234767056328,0.0,-1.0,-1.0,32.1624735689159,1.0,0.0,1.0,0.03818386352289343,0.02504725052021378,0.0,-1.0,-1.0,325.3393949999996,14.89681933040089,355.1330336608014,295.54575633919785,0.0,0.0,0.0
745,2020-03-04,306.07,313.1,303.33,312.91,139586206,0.0418525670906309,307.86522211249303,315.98027811867456,0.0,-1.0,-1.0,314.21297127563804,320.50267300209816,-6.289701726460123,-3.379639126656531,0.0,-1.0,-1.0,44.119880427998865,1.0,0.0,1.0,0.04053619462527794,0.02895184482653268,0.0,-1.0,-1.0,324.53089499999965,15.120243639065837,354.77138227813134,294.29040772186795,0.0,0.0,0.0
746,2020-03-05,304.98,308.47,300.01,302.51,153297506,-0.0332363938512672,305.1876110562465,314.2365582039676,0.0,-1.0,-1.0,312.4125141563091,319.1698824093501,-6.757368253041022,-4.0551849519334295,0.0,-1.0,-1.0,38.13121093892469,1.0,0.0,1.0,0.04212151330509358,0.029262012119374875,0.0,-1.0,-1.0,323.01439499999964,15.750850824286347,354.51609664857233,291.51269335142695,0.0,0.0,0.0
747,2020-03-06,293.15,298.78,290.23,297.42,189077823,-0.016825890053221326,301.30380552812323,312.059664217166,0.0,-1.0,-1.0,310.10597351687693,317.5587800086575,-7.452806491780564,-4.734709259902857,0.0,-1.0,-1.0,35.58534065119126,1.0,0.0,1.0,0.030266942231416887,0.027606122574143452,0.0,-1.0,-1.0,321.18739499999964,16.515072762542715,354.21754052508504,288.15724947491424,0.0,0.0,0.0
748,2020-03-09,275.3,284.19,273.45,274.4,264629585,-0.07739896442740912,287.8519027640616,307.1846418977968,0.0,-1.0,-1.0,304.6127468219728,314.3618333413495,-9.749086519376704,-5.737584711797627,0.0,-1.0,-1.0,26.85315115213284,0.0,0.0,0.0,0.045176025714051174,0.03563925544687862,0.0,-1.0,-1.0,318.29739499999965,19.30768295495146,356.91276090990254,279.68202909009676,1.0,0.0,1.0
749,2020-03-10,284.62,288.52,273.5,288.44,235080881,0.05116618075801749,288.14595138203083,304.75815856291115,0.0,-1.0,-1.0,302.1246319262847,312.4416975382866,-10.317065612001898,-6.653480891838482,0.0,-1.0,-1.0,37.00619653189815,1.0,0.0,1.0,0.06694976628545456,0.04059843026588149,0.0,-1.0,-1.0,315.98489499999965,19.998341001179327,355.98157700235834,275.98821299764097,0.0,0.0,0.0
750,2020-03-11,280.7,281.94,270.88,274.36,220113006,-0.04881431146858961,281.2529756910154,300.82313406010724,0.0,-1.0,-1.0,297.85315009147166,309.620831053969,-11.767680962497366,-7.676320905970259,0.0,-1.0,-1.0,32.18191330503791,1.0,0.0,1.0,0.05703329399722765,0.04056435463280615,0.0,-1.0,-1.0,312.9383949999996,21.488137208199273,355.91466941639817,269.96212058360106,0.0,0.0,0.0
751,2020-03-12,256.0,266.66,247.68,248.1,327527619,-0.09571366088351074,264.6764878455077,293.99815405476346,0.0,-1.0,-1.0,290.1988193081683,305.06373245737876,-14.864913149210452,-9.1140393546183,0.0,-1.0,-1.0,25.50396808301832,0.0,0.0,0.0,0.060146707001253255,0.04765174123994075,0.0,-1.0,-1.0,308.47239499999966,25.10905281880116,358.690500637602,258.25428936239734,1.0,0.0,1.0
752,2020-03-13,263.09,271.08,248.5237,270.8,270182197,0.09149536477226938,267.7382439227539,290.9951660798046,0.0,-1.0,-1.0,287.2143855684501,302.5256782012766,-15.311292632826508,-10.353490010259941,0.0,-1.0,-1.0,37.56477795232843,1.0,0.0,1.0,0.10165457569151155,0.059762825255209394,0.0,-1.0,-1.0,305.15839499999964,25.50540551260871,356.1692060252171,254.1475839747822,0.0,0.0,0.0
753,2020-03-16,241.18,256.9,237.36,239.41,250534856,-0.11591580502215659,253.57412196137693,284.317495388498,0.0,-1.0,-1.0,279.85986471176545,297.85044277895986,-17.990578067194406,-11.880907621646836,0.0,-1.0,-1.0,30.26737632503196,1.0,0.0,1.0,0.10818133817201371,0.06714359489287096,0.0,-1.0,-1.0,300.2488949999996,28.236145556612204,356.721186113224,243.7766038867752,1.0,0.0,1.0
754,2020-03-17,245.04,256.17,237.07,254.19,224075485,0.061735098784512,253.88206098068846,280.4175080811583,0.0,-1.0,-1.0,275.91065475610924,294.61633590644436,-18.705681150335124,-13.245862327384494,0.0,-1.0,-1.0,36.52039126261867,1.0,0.0,1.0,0.10259297277327561,0.06914031796199414,0.0,-1.0,-1.0,296.1233949999996,28.654624087102235,353.4326431742041,238.81414682579515,0.0,0.0,0.0
755,2020-03-18,236.25,248.37,228.02,241.01,256921808,-0.05185097761516977,247.44603049034424,275.31622835814886,0.0,-1.0,-1.0,270.54132325516935,290.64549620967074,-20.104172954501394,-14.617524452807874,0.0,-1.0,-1.0,33.624790347922854,1.0,0.0,1.0,0.0807095257570368,0.06602390760080618,0.0,-1.0,-1.0,291.2583949999996,29.36617667432854,349.99074834865667,232.52604165134252,0.0,0.0,0.0
756,2020-03-19,239.25,247.38,232.22,241.18,248430643,0.000705364922617413,244.31301524517212,270.89731282599166,0.0,-1.0,-1.0,266.02419660052794,286.98138537932476,-20.95718877879682,-15.885457318005663,0.0,-1.0,-1.0,33.69781161102864,1.0,0.0,1.0,0.05888266659271331,0.06189886101745944,1.0,0.0,1.0,286.4004999999996,29.203872575757188,344.80824515151403,227.99275484848525,0.0,0.0,0.0
757,2020-03-20,242.53,244.47,228.5,228.94,286308782,-0.05075047682229039,236.62650762258608,265.4659623150587,0.0,-1.0,-1.0,260.3189355850621,282.6820234993748,-22.3630879143127,-17.180983437267074,0.0,-1.0,-1.0,31.04924073298342,1.0,0.0,1.0,0.04818940070305514,0.05912012615883002,1.0,0.0,1.0,281.17299999999966,29.684490208649034,340.54198041729774,221.80401958270159,0.0,0.0,0.0
758,2020-03-23,228.19,229.6833,218.26,222.51,268298876,-0.028085961387263048,229.56825381129303,259.9053371903014,0.0,-1.0,-1.0,254.50217626428332,278.22483657349517,-23.722660309211847,-18.48931881165603,0.0,-1.0,-1.0,29.72739435782671,0.0,0.0,0.0,0.03411986940592862,0.05524892604602105,1.0,0.0,1.0,276.17799999999966,30.765725221763685,337.70945044352703,214.64654955647228,0.0,0.0,0.0
759,2020-03-24,234.42,244.1,233.8,243.59,203576470,0.09473731517684603,236.57912690564652,257.7933259813831,0.0,-1.0,-1.0,252.82337991593204,275.6592931236067,-22.83591320767465,-19.358637690859755,0.0,-1.0,-1.0,38.90960497609669,1.0,0.0,1.0,0.07982118558447744,0.06526316417837014,0.0,-1.0,-1.0,272.7224999999997,30.325756618321968,333.37401323664363,212.07098676335573,0.0,0.0,0.0
760,2020-03-25,244.87,256.35,239.75,246.77,267134999,0.013054723100291543,241.67456345282326,256.36636264248983,0.0,-1.0,-1.0,251.89209069809635,273.51934548482103,-21.627254786724677,-19.81236111003274,0.0,-1.0,-1.0,40.17945592736526,1.0,0.0,1.0,0.057698725792684494,0.06123037805927514,1.0,0.0,1.0,269.4834999999997,29.405973126668176,328.2954462533361,210.67155374666336,0.0,0.0,0.0
761,2020-03-26,249.52,262.8,249.05,261.39,211126369,0.05924545122989011,251.5322817264116,257.01666966862405,0.0,-1.0,-1.0,253.35330751377384,272.62087544890835,-19.267567935134508,-19.703402475053096,1.0,0.0,1.0,45.76149021660339,1.0,0.0,1.0,0.04649475321254985,0.06109914723655711,1.0,0.0,1.0,267.6754999999997,28.69248287306396,325.06046574612765,210.29053425387178,0.0,0.0,0.0
762,2020-03-27,253.27,260.81,251.05,253.39,183116379,-0.03060560847775351,252.4611408632058,256.54719932290965,0.0,-1.0,-1.0,253.35895251165476,271.1963661563966,-17.837413644741844,-19.33020470899085,1.0,0.0,1.0,43.37630560342779,1.0,0.0,1.0,0.054824799226690826,0.05834167782379232,1.0,0.0,1.0,265.5369999999997,28.044286424379713,321.62557284875913,209.44842715124025,0.0,0.0,0.0
763,2020-03-30,255.7,262.43,253.53,261.68,134063155,0.03271636607600947,257.0705704316029,257.21163747927227,0.0,-1.0,-1.0,254.6391136637079,270.49145014481167,-15.852336481103777,-18.634631063413437,1.0,0.0,1.0,46.48884862398966,1.0,0.0,1.0,0.04226656075294052,0.055581734627768144,1.0,0.0,1.0,263.16699999999975,26.106768249269585,315.3805364985389,210.9534635014606,0.0,0.0,0.0
764,2020-03-31,260.56,263.33,256.22,257.7,154670712,-0.01520941608070936,257.38528521580145,257.27485573248777,1.0,0.0,1.0,255.11001925390667,269.5439353192701,-14.433916065363405,-17.79448806380343,1.0,0.0,1.0,45.20412861464967,1.0,0.0,1.0,0.036486050520652326,0.052316152606964296,1.0,0.0,1.0,261.03499999999974,24.609424061354986,310.2538481227097,211.81615187728977,0.0,0.0,0.0
765,2020-04-01,247.98,257.6591,243.9,246.12,164045526,-0.044935972060535456,251.75264260790073,255.83086594140423,0.0,-1.0,-1.0,253.72693936869024,267.80882899932413,-14.081889630633896,-17.051968377169526,1.0,0.0,1.0,41.60181020914409,1.0,0.0,1.0,0.03856770344566018,0.051477288510767216,1.0,0.0,1.0,257.6954999999997,21.53974013306613,300.77498026613193,214.61601973386743,0.0,0.0,0.0
766,2020-04-02,245.19,252.68,244.59,251.87,149109437,0.023362587355761466,251.81132130395036,255.31813407642986,0.0,-1.0,-1.0,253.44125638889173,266.6281749993742,-13.18691861048248,-16.278958423832115,1.0,0.0,1.0,43.98865387315066,1.0,0.0,1.0,0.038722650542923565,0.048967033987545275,1.0,0.0,1.0,255.16349999999971,18.796170179615668,292.75584035923106,217.57115964076837,0.0,0.0,0.0
767,2020-04-03,250.76,253.32,245.22,248.21,170367346,-0.014531305832373831,250.01066065197517,254.3979901242204,0.0,-1.0,-1.0,252.63644771367763,265.2638657401613,-12.627418026483667,-15.548650344362427,1.0,0.0,1.0,42.78980934767969,1.0,0.0,1.0,0.02896920932367297,0.04594835900646654,1.0,0.0,1.0,252.7029999999997,15.984009147303247,284.6710182946062,220.73498170539318,0.0,0.0,0.0
768,2020-04-06,257.84,267.0,256.725,264.97,301998522,0.06752346803110276,257.4903303259876,255.7665308474679,1.0,0.0,1.0,254.53391729618875,265.24209790755674,-10.708180611367993,-14.58055639776354,1.0,0.0,1.0,49.56789290542985,1.0,0.0,1.0,0.04991492085704808,0.049278130583909875,0.0,-1.0,-1.0,252.23149999999973,15.440131672128093,283.1117633442559,221.35123665574355,0.0,0.0,0.0
769,2020-04-07,274.21,275.03,264.89,265.1,346619636,0.000490621579801509,261.29516516299384,256.97474317175613,1.0,0.0,1.0,256.1594684813905,265.2315721366266,-9.072103655236106,-13.478865849258055,1.0,0.0,1.0,49.61775437399167,1.0,0.0,1.0,0.03975267959803422,0.04602938511427516,1.0,0.0,1.0,251.06449999999978,13.291985505718566,277.6484710114369,224.48052898856264,0.0,0.0,0.0
770,2020-04-08,267.96,276.0,265.2542,274.07,260269454,0.033836288193134445,267.68258258149694,259.1877145384804,1.0,0.0,1.0,258.91493486886884,265.8862704968765,-6.971335628007637,-12.17735980500797,1.0,0.0,1.0,53.06586021663518,1.0,0.0,1.0,0.030286335265682442,0.04403139017221921,1.0,0.0,1.0,251.04999999999978,13.265366858657123,277.58073371731405,224.51926628268555,0.0,0.0,0.0
771,2020-04-09,277.58,281.2,275.47,278.24,314269174,0.015215091035136963,272.9612912907485,261.65402215939554,1.0,0.0,1.0,261.88802181211975,266.8013615711819,-4.913339759062183,-10.724555795818814,1.0,0.0,1.0,54.62071215323411,1.0,0.0,1.0,0.02217822390136067,0.041130211467758554,1.0,0.0,1.0,252.55699999999973,14.561307452865062,281.67961490572986,223.4343850942696,0.0,0.0,0.0
772,2020-04-13,277.14,277.51,271.41,275.57,199751546,-0.009596032202415228,274.2656456453742,263.4554376520454,1.0,0.0,1.0,263.9929415333321,267.450890343687,-3.4579488103548783,-9.271234398726028,1.0,0.0,1.0,53.40085692352205,1.0,0.0,1.0,0.023931055921580468,0.038993573545131645,1.0,0.0,1.0,252.79549999999972,14.910708435639568,282.6169168712789,222.9740831287206,0.0,0.0,0.0
773,2020-04-14,280.98,284.9,275.5106,283.87,232819595,0.030119388903001143,279.0678228226871,266.0980912485443,1.0,0.0,1.0,267.0509505282041,268.6671206885991,-1.6161701603949723,-7.740221551059817,1.0,0.0,1.0,56.64251032367507,1.0,0.0,1.0,0.022801301458507253,0.03720916973391037,1.0,0.0,1.0,255.01849999999973,16.078546764327065,287.17559352865385,222.86140647134562,0.0,0.0,0.0
774,2020-04-15,277.57,283.9407,275.46,277.75,218487148,-0.02155916440624228,278.4089114113435,267.60642427294516,1.0,0.0,1.0,268.69695813924966,269.3399265635177,-0.6429684242680196,-6.320770925701458,1.0,0.0,1.0,53.6774176290469,1.0,0.0,1.0,0.028917213419551877,0.03647642591626512,1.0,0.0,1.0,256.19649999999973,16.85878601954043,289.91407203908057,222.47892796091887,0.0,0.0,0.0
775,2020-04-16,279.15,280.03,275.76,279.21,220969058,0.0052565256525651805,278.8094557056718,269.1085006145631,1.0,0.0,1.0,270.31434919474975,270.0710431143682,0.24330608038155788,-5.0079555244848555,1.0,0.0,1.0,54.29213129826422,1.0,0.0,1.0,0.020919512488353,0.03403619682458668,1.0,0.0,1.0,258.10649999999976,17.207990883981125,292.522481767962,223.6905182320375,0.0,0.0,0.0
776,2020-04-17,285.38,287.3,282.4,286.73,256722285,0.02693313276745113,282.7697278528359,271.3895937838856,1.0,0.0,1.0,272.839833934019,271.3050399207113,1.5347940133077032,-3.6994056169263443,1.0,0.0,1.0,57.42595587654428,1.0,0.0,1.0,0.021413764562522843,0.03255937027838458,1.0,0.0,1.0,260.38399999999973,17.852085651410086,296.0881713028199,224.67982869717957,0.0,0.0,0.0
777,2020-04-20,282.61,286.7912,281.35,281.61,177517226,-0.01785652007114713,282.18986392641796,272.7126196114464,1.0,0.0,1.0,274.18909025186224,272.0683702969549,2.1207199549073152,-2.5353805025596126,1.0,0.0,1.0,54.6772565833004,1.0,0.0,1.0,0.024835914400306944,0.031779546768778776,1.0,0.0,1.0,263.01749999999976,16.82472143352772,296.6669428670552,229.36805713294433,0.0,0.0,0.0
778,2020-04-21,276.73,278.04,272.02,273.02,229046556,-0.030503178154185018,277.60493196320897,272.7524098295985,1.0,0.0,1.0,274.0092302131142,272.1388613860694,1.8703688270448424,-1.6542306366387216,1.0,0.0,1.0,50.32503526442837,1.0,0.0,1.0,0.02485426393792999,0.03218744150412869,1.0,0.0,1.0,265.5429999999998,13.973627830197092,293.490255660394,237.5957443396056,0.0,0.0,0.0
779,2020-04-22,278.35,280.515,276.91,279.91,143317025,0.025236246428833153,278.75746598160447,273.67895584531414,1.0,0.0,1.0,274.9170409495582,272.71450128339757,2.2025396661606464,-0.882876576078848,1.0,0.0,1.0,53.520792025906694,1.0,0.0,1.0,0.030837594469479125,0.03120966661050251,1.0,0.0,1.0,267.35899999999975,13.315014437607644,293.989028875215,240.72897112478447,0.0,0.0,0.0
780,2020-04-23,280.49,283.94,278.75,279.06,193959102,-0.003036690364760175,278.90873299080226,274.3755289800169,1.0,0.0,1.0,275.5544192650108,273.1845382253681,2.369881039642678,-0.2323250529345428,1.0,0.0,1.0,53.06721936655441,1.0,0.0,1.0,0.022294476372542966,0.02922205817592051,1.0,0.0,1.0,268.9734999999997,12.626990421524773,294.22748084304925,243.71951915695018,0.0,0.0,0.0
781,2020-04-24,280.73,283.7,278.5,283.04,144001106,0.014262165842471308,280.9743664954011,275.4971398728907,1.0,0.0,1.0,276.70604707039377,273.9145724308964,2.7914746394973804,0.37243488555184184,1.0,0.0,1.0,54.9906473611955,1.0,0.0,1.0,0.017802764977050835,0.027541424118640752,1.0,0.0,1.0,270.0559999999997,12.86835711102458,295.79271422204886,244.31928577795054,0.0,0.0,0.0
782,2020-04-27,285.12,288.27,284.62,287.11,135955115,0.014379592990390044,284.04218324770056,277.00041807486593,1.0,0.0,1.0,278.3066552134101,274.8920115100893,3.4146437033208485,0.9808766491056433,1.0,0.0,1.0,56.93433651003542,1.0,0.0,1.0,0.013273030311669836,0.02592475067837704,1.0,0.0,1.0,271.7419999999997,12.778536939564065,297.29907387912783,246.18492612087155,0.0,0.0,0.0
783,2020-04-28,291.02,291.4,285.4,285.77,192772205,-0.00466720072446114,284.9060916238503,278.13563551520303,1.0,0.0,1.0,279.4548621036547,275.69778843526785,3.7570736683868518,1.5361160529618851,1.0,0.0,1.0,56.075730243439125,1.0,0.0,1.0,0.013396966505266738,0.024461408799178706,1.0,0.0,1.0,272.9464999999997,12.914809237135184,298.77611847427005,247.1168815257293,0.0,0.0,0.0
784,2020-04-29,291.53,294.88,290.41,293.19,204606690,0.02596493683731671,289.04804581192514,280.0844145176949,1.0,0.0,1.0,281.567960241554,276.9935078104332,4.57445243112079,2.143783328593666,1.0,0.0,1.0,59.699908974499174,1.0,0.0,1.0,0.016885873149448553,0.024020049293442407,1.0,0.0,1.0,274.72099999999966,13.145782153263655,301.012564306527,248.42943569347236,0.0,0.0,0.0
785,2020-04-30,291.71,293.3239,288.59,290.39,204197726,-0.009550121081892349,289.71902290596256,281.41846675328287,1.0,0.0,1.0,282.9251971274688,277.98584056521594,4.93935656225284,2.702897975325501,1.0,0.0,1.0,57.76306733282176,1.0,0.0,1.0,0.01898427811422059,0.023159765246195504,1.0,0.0,1.0,276.9344999999997,11.727001893965243,300.3885037879302,253.4804962120692,0.0,0.0,0.0
786,2020-05-01,285.31,290.6572,281.52,282.73,222309009,-0.026378318812631196,286.2245114529813,281.5882439932888,1.0,0.0,1.0,282.8951668001659,278.33725978260736,4.557907017558534,3.0738997837721076,1.0,0.0,1.0,52.72363930851854,1.0,0.0,1.0,0.022202530683085815,0.024219875521539685,1.0,0.0,1.0,278.4774999999996,10.184277291363369,298.84605458272637,258.1089454172729,0.0,0.0,0.0
787,2020-05-04,280.74,283.9,279.13,283.66,140118601,0.0032893573373891094,284.94225572649066,281.85643164134547,1.0,0.0,1.0,283.0128334462942,278.7315368357476,4.281296610546633,3.315379149127013,1.0,0.0,1.0,53.25683663376159,1.0,0.0,1.0,0.018260260258768733,0.02261209950492699,1.0,0.0,1.0,280.24999999999966,7.321821027442915,294.8936420548855,265.6063579451138,0.0,0.0,0.0
788,2020-05-05,286.64,289.25,283.7134,286.22,144288798,0.009024888951561838,285.58112786324534,282.42129310739216,1.0,0.0,1.0,283.5062436853259,279.2862378108774,4.220005874448475,3.496304494191306,1.0,0.0,1.0,54.769077837529764,1.0,0.0,1.0,0.015282274877388318,0.021268903842152596,1.0,0.0,1.0,281.31249999999966,6.481376457935754,294.2752529158712,268.3497470841281,0.0,0.0,0.0
789,2020-05-06,288.04,288.46,283.87,284.29,130709942,-0.006743064775347696,284.9355639316227,282.66319616200485,1.0,0.0,1.0,283.62682157989116,279.6568868619235,3.9699347179676465,3.5910305389465744,1.0,0.0,1.0,53.367296742425076,1.0,0.0,1.0,0.012156521901361256,0.020091919243789447,1.0,0.0,1.0,282.2719999999996,5.260398824184673,292.79279764836895,271.75120235163024,0.0,0.0,0.0
790,2020-05-07,287.75,289.78,287.13,287.7,137510572,0.011994794048330926,286.3177819658114,283.3152075816212,1.0,0.0,1.0,284.25346441375405,280.2526730202996,4.000791393454449,3.6729827098481493,1.0,0.0,1.0,55.53283549763709,1.0,0.0,1.0,0.012223447874337831,0.019124489180444935,1.0,0.0,1.0,282.9534999999996,5.019255842307294,292.9920116846142,272.914988315385,0.0,0.0,0.0
791,2020-05-08,291.09,292.95,287.68,292.47,122892189,0.016579770594369325,289.3938909829057,284.50029030332126,1.0,0.0,1.0,285.51754681163806,281.1576602039811,4.359886607656961,3.8103634894099114,1.0,0.0,1.0,58.44018759475575,1.0,0.0,1.0,0.01121918634009354,0.018501533765023493,1.0,0.0,1.0,283.6649999999996,5.315754637718942,294.29650927543753,273.0334907245617,0.0,0.0,0.0
792,2020-05-11,290.34,294.0,289.88,292.56,124635798,0.0003077238691147066,290.97694549145285,285.54361518355313,1.0,0.0,1.0,286.60100114830914,282.00227796664916,4.598723181659977,3.968035427859925,1.0,0.0,1.0,58.49532724426694,1.0,0.0,1.0,0.010185431155046953,0.017319657830052623,1.0,0.0,1.0,284.51449999999966,5.3115895876260515,295.1376791752518,273.89132082474754,0.0,0.0,0.0
793,2020-05-12,293.79,294.24,286.55,286.62,163180485,-0.020303527481542294,288.79847274572643,285.6829525917188,1.0,0.0,1.0,286.6039240485693,282.34433145060103,4.259592597968265,4.026346861881593,1.0,0.0,1.0,53.45448409664709,1.0,0.0,1.0,0.01737847984549523,0.018210418283345867,1.0,0.0,1.0,284.6519999999997,5.329591274938797,295.3111825498773,273.9928174501221,0.0,0.0,0.0
794,2020-05-13,286.06,287.19,278.965,281.67,250477772,-0.017270253297048344,285.2342363728632,285.16347813920146,1.0,0.0,1.0,285.8448588103279,282.29438097277875,3.550477837549124,3.9311730570150996,0.0,-1.0,-1.0,49.61725129807269,1.0,0.0,1.0,0.013697200469833502,0.018105021949040997,1.0,0.0,1.0,284.8479999999997,5.130777718826741,295.10955543765317,274.5864445623462,0.0,0.0,0.0
795,2020-05-14,278.95,285.11,272.99,285.05,220275222,0.011999857989846152,285.1421181864316,285.14878845800365,0.0,-1.0,-1.0,285.7225728395082,282.49850090072107,3.2240719387871195,3.789752833369504,0.0,-1.0,-1.0,52.14347248467834,1.0,0.0,1.0,0.017770394156959978,0.017545274488357323,0.0,-1.0,-1.0,285.1399999999997,4.956235838236449,295.0524716764726,275.2275283235268,0.0,0.0,0.0
796,2020-05-15,282.37,286.33,281.34,286.26,182152976,0.004244869321171629,285.7010590932158,285.29263416617397,1.0,0.0,1.0,285.8052539411223,282.7771304636306,3.028123477491704,3.637426962193944,0.0,-1.0,-1.0,53.05101929968537,1.0,0.0,1.0,0.012852489125391466,0.016432566053619348,1.0,0.0,1.0,285.11649999999975,4.949409613916051,295.01531922783187,275.2176807721676,0.0,0.0,0.0
797,2020-05-18,293.05,296.71,292.7,294.995,200913150,0.030514217843918168,290.3480295466079,286.5485999580577,1.0,0.0,1.0,287.2190610271035,283.682157836695,3.536903190408509,3.617322207836857,0.0,-1.0,-1.0,59.083410569581254,1.0,0.0,1.0,0.019663135209428126,0.018517848731088773,0.0,-1.0,-1.0,285.7857499999997,5.3398588772509665,296.4654677545017,275.1060322454978,0.0,0.0,0.0
798,2020-05-19,294.35,296.205,291.95,292.02,157167743,-0.01008491669350331,291.18401477330394,287.25686961146863,1.0,0.0,1.0,287.9576670229337,284.2997757747176,3.657891248216117,3.625436015912709,1.0,0.0,1.0,56.424289108322846,1.0,0.0,1.0,0.021305558469327208,0.018010897382310764,0.0,-1.0,-1.0,286.7357499999997,4.586130485382589,295.9080109707649,277.5634890292345,0.0,0.0,0.0
799,2020-05-20,295.82,297.87,295.57,296.96,131889644,0.016916649544551632,294.072007386652,288.51293437452824,1.0,0.0,1.0,289.3426413270978,285.2375701617756,4.105071165322215,3.7213630457946105,1.0,0.0,1.0,59.6701083864225,1.0,0.0,1.0,0.017279804108071062,0.01752353058441525,1.0,0.0,1.0,287.58824999999973,4.828798280002511,297.24584656000474,277.9306534399947,0.0,0.0,0.0
800,2020-05-21,296.79,297.67,293.6886,294.79,137785798,-0.0073073814655171265,294.43100369332603,289.3254969838988,1.0,0.0,1.0,290.18069650754427,285.94515755719965,4.235538950344619,3.8241982267046124,1.0,0.0,1.0,57.63908736476175,1.0,0.0,1.0,0.016177388216282822,0.016857361313260988,1.0,0.0,1.0,288.3747499999997,4.6441308390276355,297.663011678055,279.08648832194444,0.0,0.0,0.0
801,2020-05-22,294.57,295.63,293.22,295.42,105447017,0.002137114556124642,294.925501846663,290.11442696632315,1.0,0.0,1.0,290.9867431986913,286.64699773814783,4.3397454605434405,3.927307673472378,1.0,0.0,1.0,58.08514508253751,1.0,0.0,1.0,0.011449304708148925,0.015731091715766983,1.0,0.0,1.0,288.99374999999975,4.72007941363913,298.433908827278,279.5535911727215,0.0,0.0,0.0
802,2020-05-26,301.93,302.19,295.4646,299.15,158781230,0.01262609166610229,297.0377509233315,291.2840768058294,1.0,0.0,1.0,292.24262886043107,287.5731460538406,4.669482806590452,4.075742700095993,1.0,0.0,1.0,60.72223809979854,1.0,0.0,1.0,0.01048601273306992,0.01506624570034115,1.0,0.0,1.0,289.5957499999997,5.209589658303404,300.0149293166065,279.1765706833929,0.0,0.0,0.0
803,2020-05-27,302.12,303.57,296.87,303.48,181751196,0.014474343974594905,300.25887546166575,292.8628321933985,1.0,0.0,1.0,293.97145518959553,288.75143153133394,5.220023658261596,4.304598891729113,1.0,0.0,1.0,63.58632225033944,1.0,0.0,1.0,0.008654787244937361,0.0145116616358667,1.0,0.0,1.0,290.4812499999997,5.97411298745252,302.42947597490473,278.5330240250947,0.0,-1.0,-1.0
804,2020-05-28,304.65,306.84,302.24,302.96,159401239,-0.0017134572294715822,301.60943773083284,294.1699048782676,1.0,0.0,1.0,295.35430823735004,289.80391808456847,5.550390152781574,4.553757143939606,1.0,0.0,1.0,62.99226758112466,1.0,0.0,1.0,0.009820897463663117,0.013768021215408719,1.0,0.0,1.0,290.96974999999975,6.576352067306345,304.12245413461244,277.81704586538706,0.0,0.0,0.0
805,2020-05-29,302.46,304.96,299.47,304.16,200312312,0.003960918933192614,302.8847188654164,295.46311706439394,1.0,0.0,1.0,296.7090300469885,290.8673315597856,5.841698487202905,4.811345412592266,1.0,0.0,1.0,63.832016755784906,1.0,0.0,1.0,0.006954043231562802,0.012847552921850329,1.0,0.0,1.0,291.6582499999997,7.203382479415012,306.06501495882975,277.2514850411697,0.0,0.0,0.0
806,2020-06-01,303.62,306.205,303.06,305.58,92628393,0.004668595476065018,304.2323594327082,296.77274186160724,1.0,0.0,1.0,298.0737946551441,291.95715885165333,6.116635803490794,5.072403490771972,1.0,0.0,1.0,64.84848300798163,1.0,0.0,1.0,0.004923629342974732,0.011987415193725473,1.0,0.0,1.0,292.8007499999997,7.517982000195867,307.83671400039145,277.76478599960797,0.0,0.0,0.0
807,2020-06-02,306.55,308.13,305.1,308.13,131833888,0.008344786962497519,306.1811797163541,298.2429325301227,1.0,0.0,1.0,299.62090316973735,293.1551470848642,6.465756084873135,5.351074009592205,1.0,0.0,1.0,66.66050794285738,1.0,0.0,1.0,0.004215287699107468,0.011264995906576489,1.0,0.0,1.0,294.0242499999997,7.93186300459671,309.88797600919315,278.16052399080627,0.0,0.0,0.0
808,2020-06-03,310.24,313.22,309.94,312.2117,157657617,0.013246681595430632,309.1964398581771,300.0511816105457,1.0,0.0,1.0,301.5579488359316,294.5667435970965,6.991205238835107,5.679100255440785,1.0,0.0,1.0,69.38128319046096,1.0,0.0,1.0,0.005142039916644458,0.010896665478493502,1.0,0.0,1.0,295.3238349999997,8.679901647956024,312.68363829591175,277.96403170408763,0.0,0.0,0.0
809,2020-06-04,311.11,313.0,309.08,311.31,136433327,-0.002888104449641049,310.2532199290886,301.50862930901184,1.0,0.0,1.0,303.0582643996344,295.80698481212636,7.251279587508066,5.993536121854241,1.0,0.0,1.0,68.05989436032617,1.0,0.0,1.0,0.008592678931561824,0.010632415913968064,1.0,0.0,1.0,296.6748349999997,8.970070399141681,314.61497579828307,278.7346942017163,0.0,0.0,0.0
